A,B,C,D,E,F
PPC,2,2020,2024,109.3409,97.3297
MVD,1,2019,2024,768.4156,368.307
RLA,2,2020,2024,679.5934,522.1322
XGS,1,2019,2024,205.3196,890.866
DAG,2,2020,2024,363.8516,525.5147
RMH,1,2019,2024,79.3925,234.2567
VJY,2,2020,2024,232.8,109.7734
BVJ,1,2019,2024,490.6416,961.8546
URH,2,2020,2024,873.6694,835.062
SGY,1,2019,2024,96.1811,442.7117
DHZ,2,2020,2024,880.6606,763.6697
WNN,1,2019,2024,513.0729,553.2839
ZUG,2,2020,2024,826.4732,260.7133
JWH,1,2019,2024,622.2823,652.6644
CPD,2,2020,2024,511.2826,748.9099
OHD,1,2019,2024,360.6814,712.258
RWO,2,2020,2024,903.6375,232.1827
KNA,1,2019,2024,758.1832,767.8784
DAE,2,2020,2024,313.8762,829.2819
JVE,1,2019,2024,717.0084,46.0474
BUS,2,2020,2024,259.4602,130.1229
BMV,1,2019,2024,436.7017,905.2747
ZBI,2,2020,2024,464.6071,620.2401
TNU,1,2019,2024,729.0224,21.125
KPY,2,2020,2024,120.0295,287.4712
KOY,1,2019,2024,366.6321,281.9818
HAR,2,2020,2024,779.5832,765.3169
BGS,1,2019,2024,123.6874,909.5873
JXM,2,2020,2024,198.2056,812.5269
EGF,1,2019,2024,424.6678,353.9417
XHZ,2,2020,2024,30.3456,772.2931
SSV,1,2019,2024,123.6279,523.5808
ILB,2,2020,2024,18.0359,317.0561
MWO,1,2019,2024,978.4449,758.0912
PSU,2,2020,2024,874.8932,69.8247
QAX,1,2019,2024,17.9551,681.2021
ZBC,2,2020,2024,995.8827,790.5408
XFT,1,2019,2024,4.1434,639.2476
MVS,2,2020,2024,16.4015,608.9942
LTD,1,2019,2024,439.452,308.1537
ZWR,2,2020,2024,567.0495,300.3397
GCX,1,2019,2024,846.7395,524.8705
UTL,2,2020,2024,346.5187,939.0379
CYN,1,2019,2024,268.6643,972.824
GYJ,2,2020,2024,402.2079,587.2319
GBJ,1,2019,2024,168.8572,804.5954
ZFE,2,2020,2024,715.9288,48.4899
TRG,1,2019,2024,858.0936,705.2712
DDJ,2,2020,2024,171.4529,853.601
ISL,1,2019,2024,315.0384,716.7298
GZG,2,2020,2024,838.2353,361.7607
UNQ,1,2019,2024,924.7695,282.9062
XYR,2,2020,2024,60.2543,847.8295
OMZ,1,2019,2024,41.013,544.8937
JIF,2,2020,2024,789.7861,68.5723
LOS,1,2019,2024,523.7284,399.707
IFW,2,2020,2024,884.0877,512.7907
XZS,1,2019,2024,552.1306,305.387
GSV,2,2020,2024,898.9581,398.63
WAV,1,2019,2024,317.6043,350.8144
MCX,2,2020,2024,521.5717,994.6936
AAW,1,2019,2024,214.0859,153.1467
INL,2,2020,2024,970.1774,882.32
IDV,1,2019,2024,240.6401,345.8816
IAN,2,2020,2024,578.4198,818.0165
UVQ,1,2019,2024,726.644,739.5586
LVI,2,2020,2024,832.9506,444.0892
HHL,1,2019,2024,172.5268,121.8348
PQO,2,2020,2024,626.7873,890.4304
GTY,1,2019,2024,302.1448,378.1254
ICJ,2,2020,2024,250.5523,361.8175
OLL,1,2019,2024,25.9674,781.9423
LDO,2,2020,2024,707.2386,642.1817
KQZ,1,2019,2024,978.7712,294.4425
IZS,2,2020,2024,465.6408,117.5718
DKN,1,2019,2024,602.181,947.7682
DNT,2,2020,2024,339.9772,252.7352
OPS,1,2019,2024,43.8978,132.3251
YUN,2,2020,2024,662.2466,844.8836
HRY,1,2019,2024,726.092,404.7639
AEU,2,2020,2024,582.9461,559.4161
WOM,1,2019,2024,633.6662,569.1661
HRL,2,2020,2024,672.1714,682.511
MWI,1,2019,2024,172.453,586.8165
BHJ,2,2020,2024,715.6065,992.1075
WMG,1,2019,2024,967.235,784.6734
PUM,2,2020,2024,918.1011,280.796
XUD,1,2019,2024,515.337,346.5493
VYQ,2,2020,2024,454.8791,100.569
UKA,1,2019,2024,56.6522,381.863
LNJ,2,2020,2024,595.0005,478.0648
JHD,1,2019,2024,26.4348,268.2637
FUQ,2,2020,2024,581.8416,141.8297
UMK,1,2019,2024,61.4097,875.5309
PMO,2,2020,2024,314.1216,536.2856
HGP,1,2019,2024,993.0356,982.8493
IGY,2,2020,2024,715.3932,213.7621
